title,summary,url,image_url,pub_date,source,topics
Federal Bank Share Price Today - Federal Bank Stock Price Live NSE/BSE,This ratio compares a company's stock price to its earnings per share (EPS). Sector PE is average P/E ratio of all peer stocks relevant in a sector. Sector and Company PE comparisons help investors identify whether a stock is over or under valued.,https://www.cnbctv18.com/market/stocks/federal-bank-share-price/FB/,"https://www.cnbctv18.com/static/images/logo-600x314.jpg?im=FitAndFill,width=500,height=300",2025-05-20T09:40:56,CNBC TV18,[]
I G Petrochemicals consolidated net profit rises 109.73% in the March 2025 quarter,Sales decline 13.34% to Rs 480.08 crore Net profit of I G Petrochemicals rose 109.73% to Rs 18.96 crore in the quarter ended March 2025 as against Rs 9.04 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/i-g-petrochemicals-consolidated-net-profit-rises-109-73-in-the-march-2025-quarter-125052000253_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T09:37:00,Business Standard,['Financial Results']
"Tata Safari and Harrier to get petrol variants, launch this fiscal. Key changes to expect","Tata Motors is working on the facelift versions of the Safari and Harrier SUVs, which are slated to launch in the Indian market in this financial year. The Tata Safari and Tata Harrier, both models, received their last facelift a few years back, and another mid-life makeover is long pending.",https://auto.hindustantimes.com/auto/cars/tata-safari-and-harrier-to-receive-petrol-engines-this-fiscal-likely-to-get-1-5-litre-unit-41747711490636.html,https://images.hindustantimes.com/auto/img/2025/05/20/1600x900/Safari_901_1697514996717_1747713539440.jpg,2025-05-20T09:35:09,Hindustan Times,"['Financial Results', 'New Offerings']"
Subscribe for Belrise Industries Ltd IPO; Anand Rathi,"Anand Rathi, Belrise Industries Ltd Belrise Industries Limited is an automotive component manufacturing company based in India offering a diverse range of safety critical systems and other engineering solutions for two-wheelers, three-wheelers, fourwheelers, commercial vehicles and Agri-vehicles.",https://www.moneycontrol.com/news/business/stocks/subscribe-for-belrise-industries-ltd-ipo-anand-rathi-13033852.html,https://images.moneycontrol.com/static-mcnews/2024/12/20241223033457_IPO-shutterstock-file.jpg,2025-05-20T09:33:50,Moneycontrol,['Funding Activities']
HDFC Bank Ltd Falls 0.19%,HDFC Bank Ltd has added 1.49% over last one month compared to 1.09% gain in BSE BANKEX index and 4.54% rise in the SENSEX HDFC Bank Ltd lost 0.19% today to trade at Rs 1935. The BSE BANKEX index is down 0.02% to quote at 62975.16.,https://www.business-standard.com/markets/capital-market-news/hdfc-bank-ltd-falls-0-19-125052000288_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T09:30:00,Business Standard,['Financial Results']
"Q4 results today: NHPC, Dixon Tech, Hindalco on May 20; see full list","Zydus Lifesciences, Fortis Healthcare, NHPC, and Torrent Pharmaceuticals will be among 146 companies to release their earnings report for the fourth quarter (Q4) of the financial year 2024-25 (FY25) on Monday, May 20. These companies will also announce their performance report for the full financial year that ended on March 31, 2025.",https://www.business-standard.com/companies/quarterly-results/q4-results-today-full-list-fy25-may-20-hindalco-nhpc-dixon-fortis-zydus-125052000215_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2024-12/19/thumb/featurecrop/1200X630/1734605525-1811.jpg,2025-05-20T09:21:55,Business Standard,['Financial Results']
"Agri Picks Report May 20, 2025: Geojit Financial Services","Geojit Financial Services's report on Daily Agri Picks Sowing of summer crops in Maharashtra rose more than 21% to 510,538 hectares as of Tuesday from 421,706 hectares a year ago, according to a report released by the state agriculture department.",https://www.moneycontrol.com/news/business/stocks/agri-picks-report-may-20-2025-geojit-financial-services-13033727.html,https://images.moneycontrol.com/static-mcnews/2023/04/commodities_1.jpg,2025-05-20T09:09:16,Moneycontrol,['Regulatory and Legal']
2025 Tata Altroz CNG interiors leaked: See what’s new?,"The 2025 Tata Altroz is generating buzz, with Tata Motors confirming its premium hatchback will debut on May 22. Recently spied testing, the facelifted Altroz was spotted in its CNG variant. The updated hatchback is set to offer four powertrain choices: two petrol options, a diesel, and a CNG.",https://www.financialexpress.com/auto/car-news/2025-tata-altroz-cng-interiors-leaked-see-whats-new/3850685/,https://www.financialexpress.com/wp-content/uploads/2025/05/altroz-cng.jpg,2025-05-20T09:09:00,Financial Express,['New Offerings']
"RVNL emerges as the lowest bidder for IRCON contract, second order win within five days","Shares of Rail Vikas Nigam Ltd (RVNL) are in focus on Tuesday, May 20, after the company won its second order within five days on Monday. RVNL emerged as the lowest bidder for an order from IRCON International Ltd. The contract is for the supply of various signalling, telecommunications and electronic in-motion weigh bridge (EIMWB) materials.",https://www.cnbctv18.com/market/rvnl-share-price-ircon-order-lowest-bidder-contract-value-timeline-returns-railway-stocks-19606992.htm,"https://images.cnbctv18.com/uploads/2024/12/stock-market-2024-12-b28808ac008b680321649e163e6cf702.jpg?im=FitAndFill,width=500,height=300",2025-05-20T09:07:39,CNBC TV18,['Procurement and Sales']
Heritage Foods eyes protein market,"Heritage Foods, the Hyderabad-based dairy products company, is looking to tap the protein opportunity. Though some of its products already contain proteins, the company hopes to launch enhanced protein products soon, according to Srideep N Kesavan, CEO of Heritage Foods Ltd. The company has lined up a capital expenditure of ₹400 crore in the next 18-24 months.",https://www.thehindubusinessline.com/companies/heritage-foods-eyes-protein-market/article69594050.ece,https://bl-i.thgim.com/public/todays-paper/tp-agri-biz-and-commodity/pjod5x/article68534522.ece/alternates/LANDSCAPE_1200/Iran-turns-saviGOTD74Q46.4.jpg.jpg,2025-05-20T09:07:21,The Hindu BusinessLine,"['New Offerings', 'Capital Investment']"
Borosil Renewables to invest ₹950 crore to expand solar glass unit in Gujarat by 600 TPD,Borosil Renewables Ltd has laid the foundation stone for a ₹950-crore expansion project in Gujarat that has a solar glass production capacity of 600 tonnes per day (TPD) from the third quarter of financial year 2026-27.,https://www.thehindubusinessline.com/companies/borosil-renewables-to-invest-950-crore-to-expand-solar-glass-unit-in-gujarat-by-600-tpd/article69593938.ece,https://bl-i.thgim.com/public/incoming/bvgbif/article69590214.ece/alternates/LANDSCAPE_1200/IMG_PO11_Analysis_2_1_QHCD0J8P.jpg,2025-05-20T08:58:37,The Hindu BusinessLine,['Capital Investment']
"Mahadev betting case: ED investigates EaseMyTrip CEO Nishant Pitti, says report","The Enforcement Directorate (ED) has broadened its investigation into the Mahadev betting app scam, bringing Nishant Pitti, CEO of the listed travel company Easy Trip Planners Ltd (EaseMyTrip), under scrutiny, an Economic Times report said on Tuesday.",https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mahadev-betting-case-ed-investigates-easemytrip-ceo-nishant-pitti-says-report-13033713.html,https://images.moneycontrol.com/static-mcnews/2021/07/Nishant-Pitti-1280x720.jpg,2025-05-20T08:58:04,Moneycontrol,"['Regulatory and Legal', 'Negative News']"
Foods & Inns consolidated net profit rises 338.43% in the March 2025 quarter,Sales rise 15.09% to Rs 397.33 crore Net profit of Foods & Inns rose 338.43% to Rs 22.93 crore in the quarter ended March 2025 as against Rs 5.23 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/foods-inns-consolidated-net-profit-rises-338-43-in-the-march-2025-quarter-125052000212_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T08:58:00,Business Standard,['Financial Results']
"Power Grid shares in focus on in-line Q4 show, Morgan Stanley maintains 'equal-weight'","Public-sector firm Power Grid Corporation of India Ltd.'s shares will be in focus on Tuesday, May 20, after reporting flat profit growth for the three months ended March 31, 2025. Power Grid reported its financial results for the fourth quarter of FY2025, posting a slight 0.6 percent decline in net profit at Rs 4,143 crore compared to Rs 4,166 crore in the same quarter last year.",https://www.moneycontrol.com/news/business/markets/power-grid-shares-in-focus-on-in-line-q4-show-morgan-stanley-maintains-equal-weight-13033412.html,https://images.moneycontrol.com/static-mcnews/2022/06/POWER-GRID-CORPORATION2.jpg,2025-05-20T08:21:41,Moneycontrol,['Financial Results']
Gurugram real estate: Oberoi Realty to enter Gurugram with high-end luxury project inspired by Three Sixty West,"Mumbai-based Oberoi Realty is set to enter the Gurugram real estate market with a high-end luxury project, featuring apartments ranging from 5,000 to 8,000 sq ft, according to Vikas Oberoi, CMD of Oberoi Realty. Oberoi said the Gurugram project will be modeled after the company’s flagship luxury development, Three Sixty West, located in Mumbai’s Worli.",https://www.hindustantimes.com/real-estate/gurugram-real-estate-oberoi-realty-to-enter-gurugram-with-high-end-luxury-project-inspired-by-three-sixty-west-101747655289940.html,https://www.hindustantimes.com/ht-img/img/2025/05/19/1600x900/vikas_oberoi_1724661169587_1747656119720.jpeg,2025-05-20T08:04:55,Hindustan Times,[]
Quess Corp reports consolidated net loss of Rs 95.49 crore in the March 2025 quarter,Sales rise 3.38% to Rs 3656.42 crore Net loss of Quess Corp reported to Rs 95.49 crore in the quarter ended March 2025 as against net profit of Rs 94.38 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/quess-corp-reports-consolidated-net-loss-of-rs-95-49-crore-in-the-march-2025-quarter-125052000210_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T07:47:00,Business Standard,['Financial Results']
Vivo Bio Tech consolidated net profit rises 43.24% in the March 2025 quarter,Sales rise 4.51% to Rs 12.29 crore Net profit of Vivo Bio Tech rose 43.24% to Rs 1.06 crore in the quarter ended March 2025 as against Rs 0.74 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/vivo-bio-tech-consolidated-net-profit-rises-43-24-in-the-march-2025-quarter-125052000189_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T07:46:00,Business Standard,['Financial Results']
Carysil consolidated net profit rises 19.64% in the March 2025 quarter,Sales rise 7.16% to Rs 204.18 crore Net profit of Carysil rose 19.64% to Rs 18.58 crore in the quarter ended March 2025 as against Rs 15.53 crore during the previous quarter ended March 2024. Sales rose 7.16% to Rs 204.18 crore in the quarter ended March 2025 as against Rs 190.53 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/carysil-consolidated-net-profit-rises-19-64-in-the-march-2025-quarter-125052000203_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T07:46:00,Business Standard,['Financial Results']
Kilitch Drugs (India) consolidated net profit rises 189.69% in the March 2025 quarter,Sales rise 36.61% to Rs 61.23 crore Net profit of Kilitch Drugs (India) rose 189.69% to Rs 10.40 crore in the quarter ended March 2025 as against Rs 3.59 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/kilitch-drugs-india-consolidated-net-profit-rises-189-69-in-the-march-2025-quarter-125052000204_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T07:46:00,Business Standard,['Financial Results']
Repro India consolidated net profit declines 62.08% in the March 2025 quarter,Sales decline 3.22% to Rs 123.06 crore Net profit of Repro India declined 62.08% to Rs 1.13 crore in the quarter ended March 2025 as against Rs 2.98 crore during the previous quarter ended March 2024.,https://www.business-standard.com/markets/capital-market-news/repro-india-consolidated-net-profit-declines-62-08-in-the-march-2025-quarter-125052000192_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,2025-05-20T07:46:00,Business Standard,['Financial Results']
